id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
129869,Hella_Chick,19808874,Hella ,english,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,'Insensitive'' Sandy tweet brings apology from President''s Choice - http//t.co/BhibOTHR Wow! Guess they were out of harm''s way. #sandy,03-Oct-12,hel
129870,SpencerJKraus,418052408,Spencer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,New York City Hurricane Sandy http//t.co/pp3rTbjG,10-Oct-12,spe
129871,aallan,14267706,Alasdair Allan,english,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,"Whole bunch of POD39 guests here in the POD51 taking showers. Glad I decided on the ""old"" Pod when I checked out of the Hilton pre-#Sandy.",13-Oct-12,ala
129873,DiLelisR,163512685,Diego Lelis,tl,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@brunolzd Hahahahahaha olhe http//t.co/nu9U04Rg,13-Oct-12,die
129874,ninacroft,42146825,aline gomes,portugese,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Fazendo arte com as crianÃ­â¬Å_as enquanto o transporte de NYC nÃ­â¬ÅÂ£o volta ao normal. #sandy #ny #nai @ Astoria NY http//t.co/EhKhezAI,20-Oct-12,ali
129875,SarahReece,24718820,Sarah Reece,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@jimmyfallon well done #Sandy #Hurricanesandy even with no audience this is hilarious!,18-Oct-12,sar
129876,LadyKornflakes,389919257,Karly Makaveli,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Attempting to bake brownies on the BBQ grill wish me luck #sandy,16-Oct-12,kar
129877,joehagansays,117188363,Joe Hagan,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,RT @GovChristie The Jersey Shore of my youth is gone. #Sandy.,30-Oct-12,joe
129878,photosbydjr,66762028,Douglas Adams Jr.,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Is #corybooker Superman?\nHe has been nonstop since even before #sandy,04-Oct-12,dou
129881,Neeko_Hep,608633693,Nick Hepner,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@sjmosey your just a sandy ole'' beach,12-Oct-12,nic
129882,champ6666,154539608,Big Papa,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Guys Taylor swift will have a new album out on Thursday just about hurricane sandy.,13-Oct-12,big
129883,RickiFake02,50650338,Adam Silva,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Post #sandy thunderstorm? Awesome D,13-Oct-12,ada
129885,xomegrose77xo,272102268,Meg Rose,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,What sandy did to my pool http//t.co/FCWayNKo,31-Oct-12,meg
129889,Onofrio500,214011312,Ouchie ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,The reason why sandy skipped quebec is because she isnt bilingual,07-Oct-12,ouc
129890,itsTmack,143218464,Tracey Mack,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Out of the filet and of Pinot Grigio but I''m still happy to have power and miscellaneous wine and steak #yumyum #Sandy,28-Oct-12,tra
129891,BespokeKC,21207603,AMY BLUNT,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Predict 1  Bruce does major NJ benefit concert. Predict 2  Won''t sing ""sandy"" Predict 3  @GovChristie is already on it.",10-Oct-12,amy
129892,edbernaux,123056678,Edouard,french,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,Bah voyons vive le gratuit. MÃ­â¬ÅÂ©dias de merde ! RT @France24_fr #Sandy  envoyez-nous vos photos http//t.co/Q2SYoAua,01-Oct-12,edo
129893,paulpennstate,466829208,Paul Nathaniel Wells,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,My thoughts are with those affected by Hurricane Sandy #cometogether,14-Oct-12,pau
129897,wesleytjohnson,19206510,Wesley Johnson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,RIP the @BPCleanse juices in my fridge #sandy,10-Oct-12,wes
129898,nigeleagle,128324119,Nigel Eagle,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,There''s some scum on this Earth. I hope Sandy sweeps them all away.,05-Oct-12,nig
129902,EidzTowns,804967878,Scott Eidler,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Town of North Hempstead says flooding damage restricted to parks and beaches. #Sandy #NorthHempstead #Newsday,05-Oct-12,sco
129903,DrSpine8,894519482,Y Spine MD,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@oreillyfactor ObamaCare is just like Hurricane Sandy.  It''ll destroy the entire US continent.  Obma needs to go Let''s leave no one behind!,08-Oct-12,y s
129904,LTamminga,915671294,Laurie Tamminga,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,thank all NYU hospital staff for care given during sandy. More than rn &amp Dr carried those patients to safety@wolfblitzer @CNNSitRoom,08-Oct-12,lau
129905,cassygillman,445242372,Cassy Gillman,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I worry way too much.. but I really don''t like the fact that my daddy is going to be in the middle of sandy.. (,21-Oct-12,cas
129908,cornbreadskid,494504622,Wayne.T.Irving 3RD ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I know I''m probably asking a lot but sandy buddy old pal I''m not feeling school tomorrow so can you make it not happen ),12-Oct-12,way
129909,lindsaymj_,314657028,Lindsay Johnson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#firstworldproblems Ã­Â¢Ã¤â°Ã¥ÃÃ±@heymeredes still no work email or blackberry. almost to hour 24. i live in chicago. #sandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,16-Oct-12,lin
129911,KAS_712,271981588,Kathleen Shortis,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,You can literally see where freeport becomes Baldwin the lights go out #sandy,19-Oct-12,kat
129919,jccruzchellew,232671601,Juan Carlos Cruz Ch.,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Primera salida a comer algo caliente despuÃ­â¬ÅÂ©s de #Sandy  Al fin... http//t.co/D5C9oweh,28-Oct-12,jua
129920,alexmac1230,55607678,Alex Macfarlane,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Ã­Â¢Ã¤â°Ã¥ÃÃ±@robdelaney I wrote this for the NICU babies and for you http//t.co/aBmM6z3R "" My two MacNICU babies concur.",04-Oct-12,ale
129922,christiannnh,361078124,Christian Harding,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@AlexPinarreta that''s why her name is SanDY Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ¨,16-Oct-12,chr
129923,2CupsMixed,719173098,Mario Smash,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Did he say hurricane Katrina and not sandy,22-Oct-12,mar
129924,tiffpants,394094381,Tiffany Pantalone,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Mischief night.. lets be mischievous orrrr Sandy already took care of that,21-Oct-12,tif
129925,RyanTShannon,20474784,Ryan Shannon,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,David Stern said Hurricane Katrina instead of Sandy. Lol,02-Oct-12,rya
129927,davidmastrovich,16076958,David Mastrovich,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sandy #stern  #idiot,17-Oct-12,dav
129928,DrewCaves93,320585085,Drew Caves,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Oh no. He didn''t just refer to Sandy as Katrina.,03-Oct-12,dre
129929,dylan7stewart,180256721,Dylan Stewart,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Don''t you mean hurricane Sandy David Stern? You fucking idiot hahahaha,26-Oct-12,dyl
129931,Heinz57t,215838787,Heinz Thompson,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I think he ment sandy...,23-Oct-12,hei
129932,RealBasilRostom,348381496,VintageÃ­Â¢Ã¤Ã³_ÅÂ¢,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,David Stern just said Hurricane Katrina. IDIOT. Sandy**,19-Oct-12,vin
129933,CarmeloG_1,73963786,Carmelo Andre'',english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,You mean hurricane sandy stupid mf hahahaha,31-Oct-12,car
129937,melissaaa001,355686725,Melissa Peters  Ã­Â¢Ã¤â°Ã¥ÅÃ¦,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@Kate9237 @mrminhal screw sandy . I can''t live without power,01-Oct-12,mel
129938,ericlovelace,201963443,Eric Lovelace ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hahaha dude said Hurricane Katrina instead of Hurricane Sandy!! Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_,19-Oct-12,eri
129939,LoganWrightt,214907438,Logan Wright ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Lmao hurricane katrina? You mean sandy david stern. Hahhaa,04-Oct-12,log
129940,2chill2hate,204133337,MR. C H I L L Ã­Â¢Ã¤Ã³_ÅÃ§,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,He said Katrina!!! Doesn''t he mean Sandy!,22-Oct-12,mr.
129941,NorRocwell,20737495,Norris A. Rowley Jr.,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Dealing with the aftermath. (@ Sandy Aftermathpocalypse 2012 w/ 285 others) http//t.co/BAHR6ewh,04-Oct-12,nor
129942,MingoDewDew,232413387,Domingo ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,It''s hurricane sandy not Katrina! #comeon,27-Oct-12,dom
129943,BootsWitDeFur,244977006,Clayton De Fur ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Awkward. David Stern just said hurricane Katrina not Sandy...,28-Oct-12,cla
129944,I_Break_Rims,263428125,Eric Dukes,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,No this nigga didn''t say hurricane Katrina. Now sandy really bout to fuck some shit up Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_,30-Oct-12,eri
129948,AeroKing730,97308402,D. Johnson,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,He said hurricane katrina but meant sandy,15-Oct-12,d. 
129949,scatpdx,170006616,Stacey Ho,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,How many business lessons from sandy blog posts do you think have been written this week?,29-Oct-12,sta
129950,tkru_,165073892,Tyson David Kruse,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,David stern just said Hurricane Katrina and not Sandy... #whatafuck,15-Oct-12,tys
129951,A1waysTrill,428393480,Zen Haskins A1,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Don''t he mean hurricane Sandy ?,25-Oct-12,zen
129952,JAyP187,469714210,JAyP,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,David Stern already fucked up the introduction by calling Sandy Katrina sighhhhhhh smh,01-Oct-12,jay
129954,alaskanmama22,109367792,darielle wright,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Did this mf say hurricane jatrina when its sandy???!!lmfao stern gettin his hurricanes mixed up!lmao,26-Oct-12,dar
129956,wilderr_1,62184180,Wilder Than YouÃ­Â¢ÃÃ§Å_,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,This motherfucker said the hurrican Katrina  it''s hurrican sandy you dumb bitch,28-Oct-12,wil
129957,ChubbieLagos,512503214,alexander lagos,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,David Stern u fucked up its Hurricane Sandy not Katrina,12-Oct-12,ale
129958,LaCubana_11,405815770,BÃ­Â¢Ã¤Ã³_ÅÃ¥THANÃ­â°ÅÂ« ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Tired of hearing about sandy...,05-Oct-12,bã­â¢
129959,TK_Smith3,120896210,T.K. Smith,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,It was Hurricane Sandy you idiot,16-Oct-12,t.k
129960,TheRealGervy,252629480,Zack Gervais,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Did that idiot really just mix Katrina and sandy up? Man you gotta get names down that''s how you get in trouble Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ¹,13-Oct-12,zac
129961,Zesty_Nachos,183922885,Jamal Jelks,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,- It''s Sandy you dumb fuck Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Â»Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Â»Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Â»Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Â»,19-Oct-12,jam
129962,weelheel,108217736,Will Hill,english,&lta href=&quothttp//mobile.twitter.com&quot&gtMobile Web&lt/a&gt,David stern saying all Katrina victims in his thoughts.. Meant #sandy.. I think,04-Oct-12,wil
129963,jdwyer91,317982971,Jeff Dwyer,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Stern are you a fucking idiot? #sandy,08-Oct-12,jef
129964,ImanniWilliams,145012995,supreme.Ã­Â¢ÃÃ±Ã_,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,It''s really Hurricane Sandy.,14-Oct-12,sup
129969,cjfields92,498579553,calvin fields,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I think he meant haricane sandy,14-Oct-12,cal
129970,Tony_Turnd_UP,636576499, Ã­Â¢Ã¤â°Ã¥ÅÂ¢CoCaine MuzikÃ­Â¢Ã¤â°Ã¥ÅÂ¢,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I think he meant hurricane #Sandy,07-Oct-12, ã­â¢
129972,ChaneyBugg,114506931,Chane Thang.,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Hurricane Katrina? David Stern I think you mean Hurricane Sandy.,07-Oct-12,cha
129973,RJSnyder18,455972471,RJ Snyder,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Hey uhm it was hurricane sandy...not katrina #dumbass #nbacommish,19-Oct-12,rj 
129974,piscesjoey381,86559598,Joseph Pumpkin Moore,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Did David Stern meant to say Hurricane Sandy &amp not Katrina just now????,23-Oct-12,jos
129977,robPEEPerson,406744789,Rob Peterson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Stern jus said Katrina..Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Ã Smh it''s Sandy bro #yeaUfukdup,31-Oct-12,rob
129978,moraivan,33337352,Ivan Mora,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Yup David Stern said hurricane Katrina instead of Sandy.  #NBA,22-Oct-12,iva
129980,Jonako17,318607866,Jose Escobar ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@mindofAI9 yea he did I think he meant sandy,15-Oct-12,jos
129981,PeterRasmussen6,415138429,Peter Rasmussen,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Did he just call Hurricane Sandy Hurricane Katrina,06-Oct-12,pet
129982,2TerraceUP,601633736,John~MOSTHATED~LT,english,&lta href=&quothttp//www.twitter.com&quot&gtTwitter for Windows Phone&lt/a&gt,Yoo Retarded Yoo said Hurticane Katrinaa..lmfaaoo its Hurricane Sandy...Bitch wee not New Orleans..,21-Oct-12,joh
129984,Mainsouthdanny3,774926090,Daniel Ponce,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@NBA David Stern said Hurricane katrain not hurricane #Sandy #CelticNation,28-Oct-12,dan
129985,OkrBsh,351783426,Omar Bakrbshat,ar,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#Ã­ÃÅÂ«Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ±_Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦ \n#sandy\nÃ­ÃÅÂµÃ­Â»Ã¨ÃÃ­ÃÅÂ±Ã­Â»Ã¤Ã³_Ã­ÃÅ_Ã­Â»ÃÃ¦Ã­Â»ÅÃÃ­ÃÅÂ© Ã­Â»Ã¤Ã³_Ã­Â»Ã¤Ã³_Ã­ÃÅÂ«Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ± Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦\n\nhttp//t.co/6TgQwTI0,13-Oct-12,oma
129986,Sinjin_Black03,343901963,Sinjin Black,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I think the commish said hurricane Katrina instead of Sandy,27-Oct-12,sin
129988,Abrown1A,419137839,Amanda Brown,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,That''s embarr cause it was hurricane sandy not hurricane Katrina..,15-Oct-12,ama
129989,forcemm,26254116,Randy Nichols,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,the national guard checking on the Hoffman Manor #longbeach #sandy @ Long Beach http//t.co/il3cooFa,03-Oct-12,ran
129991,CountryAndTacos,144323675,Maddie( Ã­Â¢Ã¤â¹Â¢ÅÃÃ­Â¢Ã¤â¹Â¢ÅÂ«,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@CynthiaHand Finished #unearthly durring hurricane sandy! SOO GOOD!,08-Oct-12,mad
129992,JimJohnsonWIRE,184543897,Jim Johnson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,That was awfully nice of David Stern to still be concerned about Hurricane Katrina victims but I''m more concerned about Sandy victims,06-Oct-12,jim
129993,imallheaven,449383524,Heaven Kore,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,What the devil ? He talking about some Hurricane Katrina .. Umm I''m pretty sure it''s Sandy . Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³Ã,13-Oct-12,hea
129996,MsHoranMsStyles,622113453,ashley & allison,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@James_Yammouni #FollowMeJamzi #FollowMeJamzi FOLLOW US IM IN THE PATH OF SANDY.,19-Oct-12,ash
129997,Flyworld919,434507857,D''Anthony Mitchell ,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Why the hell did the Commissioner said hurricane katrina nigga it is hurricane '''' SANDY'''',08-Oct-12,d''
129999,ponceld,194399045,P@U7 M3D/N@,es,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Se le fue el avion dijo catrina y no sandy #nba #miamiheat,20-Oct-12,p@u
130001,BDubBeats,44982203,Brandon Walker,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Its hurricane Sandy dumbass,05-Oct-12,bra
130002,heeythereandrea,54247171,Andrea Jozefczyk,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,i think stern meant sandy not katrina.,17-Oct-12,and
130006,SyrAli619,259758431,Alex Akopov,english,&lta href=&quothttp//www.apple.com&quot&gtiOS&lt/a&gt,David Stern messed up it''s Sandy not Katrina....,15-Oct-12,ale
130008,Pari_the_platt,386002868,Paris ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@sk00lgirlq hatttttttterrrrrr keep it pushin'' ma....better be worried about sandy Ã­ÃÃÅ¸Ã¨Ã¬Å_ #IWentThere,16-Oct-12,par
